Rank,Name,Location,Score
1,Massachusetts Institute of Technology (MIT),"Cambridge,  United States",100
2,Imperial College London,"London,  United Kingdom",98.5
3,University of Oxford,"Oxford,  United Kingdom",96.9
4,Harvard University,"Cambridge,  United States",96.8
5,University of Cambridge,"Cambridge,  United Kingdom",96.7
6,Stanford University,"Stanford,  United States",96.1
7,ETH Zurich,"Zürich,  Switzerland",93.9
8,National University of Singapore (NUS),"Singapore,  Singapore",93.7
9,UCL,"London,  United Kingdom",91.6
10,California Institute of Technology (Caltech),"Pasadena,  United States",90.9
11,University of Pennsylvania,"Philadelphia,  United States",90.3
12,"University of California, Berkeley (UCB)","Berkeley,  United States",90.1
13,The University of Melbourne,"Parkville,  Australia",88.9
14,Peking University,"Beijing,  China (Mainland)",88.5
15,"Nanyang Technological University, Singapore (NTU Singapore)","Singapore,  Singapore",88.4
